10.569	2.5	1
13.142	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.283	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
94.708	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
117.672	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
130.48	2.5	1
133.039	2.5	1
153.111	2.5	1
155.683	2.5	1
158.255	2.5	1
160.814	2.5	1
163.387	2.5	1
165.959	2.5	1
168.531	2.5	1
171.103	2.5	1
173.662	2.5	1
176.235	2.5	1
181.299	2.5	1
183.872	2.5	1
186.444	2.5	1
189.016	2.5	1
191.588	2.5	1
194.161	2.5	1
196.733	2.5	1
199.305	2.5	1
201.877	2.5	1
204.45	2.5	1
224.508	2.5	1
227.067	2.5	1
229.626	2.5	1
232.185	2.5	1
234.744	2.5	1
237.303	2.5	1
244.98	2.5	1
252.603	2.5	1
255.176	2.5	1
257.735	2.5	1
260.294	2.5	1
267.997	2.5	1
270.569	2.5	1
273.142	2.5	1
