10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
23.378	2.5	1
25.937	2.5	1
28.496	2.5	1
31.055	2.5	1
38.678	2.5	1
41.25	2.5	1
43.81	2.5	1
46.368	2.5	1
48.928	2.5	1
51.486	2.5	1
54.045	2.5	1
56.618	2.5	1
59.177	2.5	1
61.736	2.5	1
81.807	2.5	1
84.38	2.5	1
86.952	2.5	1
89.524	2.5	1
92.097	2.5	1
94.669	2.5	1
97.241	2.5	1
99.814	2.5	1
102.386	2.5	1
104.958	2.5	1
110.009	2.5	1
112.568	2.5	1
115.127	2.5	1
117.686	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.04	2.5	1
153.099	2.5	1
155.658	2.5	1
158.217	2.5	1
160.789	2.5	1
163.348	2.5	1
165.907	2.5	1
168.466	2.5	1
171.025	2.5	1
173.584	2.5	1
176.143	2.5	1
183.78	2.5	1
186.352	2.5	1
188.924	2.5	1
191.497	2.5	1
196.641	2.5	1
199.213	2.5	1
201.786	2.5	1
204.358	2.5	1
224.43	2.5	1
227.002	2.5	1
229.575	2.5	1
232.147	2.5	1
234.719	2.5	1
237.291	2.5	1
239.864	2.5	1
242.436	2.5	1
245.008	2.5	1
247.581	2.5	1
252.645	2.5	1
255.218	2.5	1
257.79	2.5	1
260.362	2.5	1
262.934	2.5	1
265.507	2.5	1
268.079	2.5	1
270.651	2.5	1
273.224	2.5	1
275.796	2.5	1
