38.678	2.5	1
41.25	2.5	1
43.81	2.5	1
46.368	2.5	1
48.928	2.5	1
51.486	2.5	1
54.045	2.5	1
56.618	2.5	1
59.177	2.5	1
61.736	2.5	1
110.009	2.5	1
112.568	2.5	1
115.127	2.5	1
117.686	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.04	2.5	1
224.43	2.5	1
227.002	2.5	1
229.575	2.5	1
232.147	2.5	1
234.719	2.5	1
237.291	2.5	1
239.864	2.5	1
242.436	2.5	1
245.008	2.5	1
247.581	2.5	1
252.645	2.5	1
255.218	2.5	1
257.79	2.5	1
260.362	2.5	1
262.934	2.5	1
265.507	2.5	1
268.079	2.5	1
270.651	2.5	1
273.224	2.5	1
275.796	2.5	1
