38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
109.995	2.5	1
112.568	2.5	1
115.127	2.5	1
117.685	2.5	1
122.817	2.5	1
125.376	2.5	1
127.935	2.5	1
130.494	2.5	1
133.066	2.5	1
153.138	2.5	1
155.71	2.5	1
158.282	2.5	1
160.855	2.5	1
163.414	2.5	1
165.986	2.5	1
168.558	2.5	1
171.13	2.5	1
173.703	2.5	1
176.275	2.5	1
224.629	2.5	1
227.214	2.5	1
229.773	2.5	1
232.346	2.5	1
234.931	2.5	1
237.503	2.5	1
240.062	2.5	1
242.622	2.5	1
245.18	2.5	1
247.739	2.5	1
