10.596	2.5	1
13.182	2.5	1
15.754	2.5	1
18.326	2.5	1
20.912	2.5	1
23.497	2.5	1
26.056	2.5	1
28.629	2.5	1
31.188	2.5	1
33.746	2.5	1
38.824	2.5	1
41.397	2.5	1
43.982	2.5	1
46.568	2.5	1
49.14	2.5	1
51.712	2.5	1
54.298	2.5	1
56.87	2.5	1
59.442	2.5	1
62.028	2.5	1
82.113	2.5	1
84.699	2.5	1
87.284	2.5	1
89.843	2.5	1
92.402	2.5	1
94.961	2.5	1
97.547	2.5	1
100.132	2.5	1
102.691	2.5	1
105.277	2.5	1
110.328	2.5	1
112.914	2.5	1
115.499	2.5	1
118.072	2.5	1
120.631	2.5	1
123.216	2.5	1
125.775	2.5	1
128.334	2.5	1
130.893	2.5	1
133.479	2.5	1
153.55	2.5	1
156.123	2.5	1
158.708	2.5	1
161.28	2.5	1
163.866	2.5	1
166.438	2.5	1
168.997	2.5	1
171.583	2.5	1
174.142	2.5	1
176.714	2.5	1
181.792	2.5	1
184.364	2.5	1
186.936	2.5	1
189.535	2.5	1
194.68	2.5	1
197.266	2.5	1
199.838	2.5	1
202.41	2.5	1
204.996	2.5	1
225.081	2.5	1
227.666	2.5	1
230.225	2.5	1
232.798	2.5	1
235.383	2.5	1
237.955	2.5	1
240.514	2.5	1
243.073	2.5	1
245.632	2.5	1
248.191	2.5	1
253.269	2.5	1
255.841	2.5	1
258.44	2.5	1
261.026	2.5	1
263.585	2.5	1
266.144	2.5	1
268.716	2.5	1
271.302	2.5	1
273.874	2.5	1
276.46	2.5	1
