38.824	2.5	1
41.397	2.5	1
43.982	2.5	1
46.568	2.5	1
49.14	2.5	1
51.712	2.5	1
54.298	2.5	1
56.87	2.5	1
59.442	2.5	1
62.028	2.5	1
110.328	2.5	1
112.914	2.5	1
115.499	2.5	1
118.072	2.5	1
120.631	2.5	1
123.216	2.5	1
125.775	2.5	1
128.334	2.5	1
130.893	2.5	1
133.479	2.5	1
153.55	2.5	1
156.123	2.5	1
158.708	2.5	1
161.28	2.5	1
163.866	2.5	1
166.438	2.5	1
168.997	2.5	1
171.583	2.5	1
174.142	2.5	1
176.714	2.5	1
225.081	2.5	1
227.666	2.5	1
230.225	2.5	1
232.798	2.5	1
235.383	2.5	1
237.955	2.5	1
240.514	2.5	1
243.073	2.5	1
245.632	2.5	1
248.191	2.5	1
