41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.032	2.5	1
56.59	2.5	1
59.15	2.5	1
61.709	2.5	1
109.982	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.335	2.5	1
127.894	2.5	1
130.453	2.5	1
133.012	2.5	1
224.388	2.5	1
226.96	2.5	1
229.532	2.5	1
232.105	2.5	1
234.677	2.5	1
237.249	2.5	1
239.822	2.5	1
242.394	2.5	1
244.966	2.5	1
247.538	2.5	1
252.603	2.5	1
255.175	2.5	1
257.748	2.5	1
260.32	2.5	1
262.892	2.5	1
265.464	2.5	1
268.037	2.5	1
270.609	2.5	1
273.181	2.5	1
275.753	2.5	1
