10.569	2.5	1
13.141	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
33.64	2.5	1
46.421	2.5	1
48.993	2.5	1
54.138	2.5	1
56.71	2.5	1
61.854	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.148	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
109.994	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.052	2.5	1
158.268	2.5	1
163.412	2.5	1
165.984	2.5	1
171.129	2.5	1
173.701	2.5	1
176.26	2.5	1
181.325	2.5	1
183.897	2.5	1
186.469	2.5	1
189.041	2.5	1
191.614	2.5	1
194.186	2.5	1
196.758	2.5	1
199.331	2.5	1
201.903	2.5	1
204.475	2.5	1
224.533	2.5	1
227.092	2.5	1
229.651	2.5	1
232.21	2.5	1
234.769	2.5	1
237.328	2.5	1
239.887	2.5	1
255.201	2.5	1
257.773	2.5	1
260.345	2.5	1
262.917	2.5	1
265.49	2.5	1
268.062	2.5	1
270.634	2.5	1
273.193	2.5	1
275.765	2.5	1
