10.555	2.5	1
13.128	2.5	1
18.259	2.5	1
20.831	2.5	1
23.39	2.5	1
28.508	2.5	1
33.626	2.5	1
41.263	2.5	1
46.407	2.5	1
48.979	2.5	1
51.552	2.5	1
54.124	2.5	1
61.841	2.5	1
81.899	2.5	1
84.458	2.5	1
87.017	2.5	1
89.576	2.5	1
97.253	2.5	1
99.812	2.5	1
102.371	2.5	1
104.929	2.5	1
109.981	2.5	1
112.553	2.5	1
115.112	2.5	1
117.671	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
133.038	2.5	1
153.109	2.5	1
158.254	2.5	1
163.399	2.5	1
165.971	2.5	1
168.543	2.5	1
171.102	2.5	1
176.247	2.5	1
181.311	2.5	1
183.883	2.5	1
186.456	2.5	1
189.028	2.5	1
194.172	2.5	1
196.745	2.5	1
201.889	2.5	1
224.52	2.5	1
227.079	2.5	1
232.197	2.5	1
234.756	2.5	1
237.315	2.5	1
239.873	2.5	1
242.432	2.5	1
247.55	2.5	1
252.615	2.5	1
257.759	2.5	1
260.332	2.5	1
265.463	2.5	1
270.607	2.5	1
273.18	2.5	1
275.752	2.5	1
