38.798	2.5	1
41.383	2.5	1
43.956	2.5	1
46.515	2.5	1
49.073	2.5	1
51.633	2.5	1
54.205	2.5	1
56.764	2.5	1
59.336	2.5	1
61.895	2.5	1
112.901	2.5	1
115.46	2.5	1
118.032	2.5	1
120.617	2.5	1
123.176	2.5	1
125.762	2.5	1
128.321	2.5	1
130.907	2.5	1
133.465	2.5	1
225.081	2.5	1
227.667	2.5	1
230.239	2.5	1
232.811	2.5	1
235.384	2.5	1
237.969	2.5	1
240.541	2.5	1
243.127	2.5	1
245.699	2.5	1
248.285	2.5	1
253.363	2.5	1
255.948	2.5	1
258.521	2.5	1
261.107	2.5	1
263.679	2.5	1
266.251	2.5	1
271.422	2.5	1
274.008	2.5	1
276.58	2.5	1
