10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.779	2.5	1
84.352	2.5	1
86.924	2.5	1
89.496	2.5	1
92.069	2.5	1
94.641	2.5	1
97.213	2.5	1
99.785	2.5	1
102.358	2.5	1
104.93	2.5	1
153.07	2.5	1
155.63	2.5	1
158.188	2.5	1
160.76	2.5	1
163.32	2.5	1
165.879	2.5	1
168.437	2.5	1
170.997	2.5	1
173.555	2.5	1
176.114	2.5	1
181.179	2.5	1
183.751	2.5	1
186.323	2.5	1
188.895	2.5	1
191.468	2.5	1
194.04	2.5	1
196.612	2.5	1
201.757	2.5	1
