38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.913	2.5	1
51.472	2.5	1
54.031	2.5	1
56.59	2.5	1
59.149	2.5	1
61.708	2.5	1
109.981	2.5	1
112.54	2.5	1
115.099	2.5	1
117.658	2.5	1
120.217	2.5	1
122.776	2.5	1
125.335	2.5	1
127.894	2.5	1
130.453	2.5	1
133.012	2.5	1
224.401	2.5	1
226.973	2.5	1
229.545	2.5	1
232.118	2.5	1
234.69	2.5	1
237.262	2.5	1
239.834	2.5	1
242.407	2.5	1
244.979	2.5	1
247.551	2.5	1
252.616	2.5	1
255.188	2.5	1
257.76	2.5	1
260.333	2.5	1
262.905	2.5	1
265.477	2.5	1
268.05	2.5	1
270.622	2.5	1
273.194	2.5	1
275.766	2.5	1
