13.128	2.5	1
15.687	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
38.665	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.9	2.5	1
51.459	2.5	1
54.018	2.5	1
56.59	2.5	1
59.149	2.5	1
61.708	2.5	1
81.779	2.5	1
84.352	2.5	1
86.924	2.5	1
89.496	2.5	1
92.068	2.5	1
94.641	2.5	1
97.213	2.5	1
99.785	2.5	1
102.357	2.5	1
104.93	2.5	1
112.54	2.5	1
115.099	2.5	1
117.658	2.5	1
120.217	2.5	1
122.776	2.5	1
125.335	2.5	1
127.893	2.5	1
130.452	2.5	1
133.011	2.5	1
153.07	2.5	1
155.629	2.5	1
158.188	2.5	1
160.76	2.5	1
163.319	2.5	1
165.878	2.5	1
168.437	2.5	1
170.996	2.5	1
173.554	2.5	1
181.178	2.5	1
183.75	2.5	1
188.895	2.5	1
191.467	2.5	1
194.039	2.5	1
196.611	2.5	1
199.184	2.5	1
201.756	2.5	1
204.328	2.5	1
224.4	2.5	1
226.972	2.5	1
229.544	2.5	1
232.117	2.5	1
234.689	2.5	1
237.261	2.5	1
239.833	2.5	1
242.406	2.5	1
244.978	2.5	1
247.55	2.5	1
252.615	2.5	1
255.187	2.5	1
260.331	2.5	1
262.904	2.5	1
265.476	2.5	1
268.048	2.5	1
270.62	2.5	1
273.193	2.5	1
275.765	2.5	1
