10.556	2.5	1
13.115	2.5	1
15.687	2.5	1
18.26	2.5	1
20.819	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
31.068	2.5	1
33.627	2.5	1
38.691	2.5	1
41.264	2.5	1
43.823	2.5	1
46.382	2.5	1
48.954	2.5	1
51.513	2.5	1
54.085	2.5	1
56.644	2.5	1
59.203	2.5	1
61.762	2.5	1
81.834	2.5	1
84.406	2.5	1
86.978	2.5	1
89.551	2.5	1
92.123	2.5	1
94.695	2.5	1
97.268	2.5	1
99.84	2.5	1
102.412	2.5	1
104.984	2.5	1
110.036	2.5	1
112.595	2.5	1
115.154	2.5	1
117.713	2.5	1
120.272	2.5	1
122.831	2.5	1
125.39	2.5	1
127.949	2.5	1
130.507	2.5	1
133.066	2.5	1
153.138	2.5	1
155.711	2.5	1
158.27	2.5	1
160.829	2.5	1
163.401	2.5	1
165.96	2.5	1
168.519	2.5	1
171.091	2.5	1
173.651	2.5	1
176.209	2.5	1
181.274	2.5	1
183.846	2.5	1
186.418	2.5	1
188.991	2.5	1
191.563	2.5	1
194.135	2.5	1
196.707	2.5	1
199.28	2.5	1
201.852	2.5	1
204.424	2.5	1
224.51	2.5	1
227.095	2.5	1
229.667	2.5	1
232.24	2.5	1
234.812	2.5	1
237.398	2.5	1
239.97	2.5	1
242.556	2.5	1
245.128	2.5	1
247.713	2.5	1
252.778	2.5	1
255.35	2.5	1
257.923	2.5	1
260.508	2.5	1
263.081	2.5	1
265.653	2.5	1
268.225	2.5	1
270.811	2.5	1
273.396	2.5	1
275.969	2.5	1
