10.556	2.5	1
13.115	2.5	1
15.687	2.5	1
18.26	2.5	1
20.819	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
31.068	2.5	1
33.627	2.5	1
81.834	2.5	1
84.406	2.5	1
86.978	2.5	1
89.551	2.5	1
92.123	2.5	1
94.695	2.5	1
97.268	2.5	1
99.84	2.5	1
102.412	2.5	1
104.984	2.5	1
153.138	2.5	1
155.711	2.5	1
158.27	2.5	1
160.829	2.5	1
163.401	2.5	1
165.96	2.5	1
168.519	2.5	1
171.091	2.5	1
173.651	2.5	1
176.209	2.5	1
181.274	2.5	1
183.846	2.5	1
186.418	2.5	1
188.991	2.5	1
191.563	2.5	1
194.135	2.5	1
196.707	2.5	1
199.28	2.5	1
201.852	2.5	1
204.424	2.5	1
