38.731	2.5	1
41.29	2.5	1
43.849	2.5	1
46.408	2.5	1
48.967	2.5	1
51.526	2.5	1
54.098	2.5	1
56.657	2.5	1
59.229	2.5	1
61.788	2.5	1
110.061	2.5	1
112.62	2.5	1
115.179	2.5	1
117.739	2.5	1
120.297	2.5	1
122.856	2.5	1
125.415	2.5	1
127.974	2.5	1
130.533	2.5	1
133.092	2.5	1
224.587	2.5	1
227.173	2.5	1
229.745	2.5	1
232.317	2.5	1
234.89	2.5	1
237.475	2.5	1
240.048	2.5	1
242.633	2.5	1
245.205	2.5	1
247.791	2.5	1
252.869	2.5	1
255.468	2.5	1
258.04	2.5	1
260.612	2.5	1
263.185	2.5	1
265.757	2.5	1
268.329	2.5	1
270.901	2.5	1
273.487	2.5	1
276.059	2.5	1
