10.569	2.5	1
13.142	2.5	1
15.714	2.5	1
18.286	2.5	1
20.845	2.5	1
23.417	2.5	1
25.976	2.5	1
28.535	2.5	1
31.121	2.5	1
33.68	2.5	1
81.86	2.5	1
84.432	2.5	1
87.004	2.5	1
89.577	2.5	1
92.149	2.5	1
94.721	2.5	1
97.293	2.5	1
99.866	2.5	1
102.438	2.5	1
105.01	2.5	1
153.164	2.5	1
155.736	2.5	1
158.295	2.5	1
160.867	2.5	1
163.426	2.5	1
165.985	2.5	1
168.544	2.5	1
171.116	2.5	1
173.688	2.5	1
176.247	2.5	1
181.312	2.5	1
183.884	2.5	1
186.456	2.5	1
189.029	2.5	1
191.601	2.5	1
194.173	2.5	1
196.745	2.5	1
199.331	2.5	1
201.903	2.5	1
204.502	2.5	1
