10.569	2.5	1
13.142	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
33.64	2.5	1
81.914	2.5	1
84.473	2.5	1
87.032	2.5	1
89.591	2.5	1
92.15	2.5	1
97.268	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
181.34	2.5	1
183.912	2.5	1
186.485	2.5	1
189.057	2.5	1
191.629	2.5	1
194.201	2.5	1
196.774	2.5	1
199.346	2.5	1
201.918	2.5	1
204.491	2.5	1
252.644	2.5	1
255.217	2.5	1
257.789	2.5	1
260.348	2.5	1
262.907	2.5	1
265.479	2.5	1
268.051	2.5	1
270.624	2.5	1
273.196	2.5	1
275.768	2.5	1
