10.556	2.5	1
13.114	2.5	1
15.686	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.494	2.5	1
31.053	2.5	1
33.612	2.5	1
38.677	2.5	1
41.249	2.5	1
43.809	2.5	1
46.367	2.5	1
48.926	2.5	1
51.485	2.5	1
54.057	2.5	1
56.616	2.5	1
59.175	2.5	1
61.734	2.5	1
81.806	2.5	1
84.378	2.5	1
86.95	2.5	1
89.522	2.5	1
92.095	2.5	1
94.667	2.5	1
97.239	2.5	1
99.812	2.5	1
102.384	2.5	1
104.956	2.5	1
110.007	2.5	1
112.566	2.5	1
115.125	2.5	1
117.697	2.5	1
120.256	2.5	1
122.815	2.5	1
125.374	2.5	1
127.933	2.5	1
130.492	2.5	1
133.051	2.5	1
153.123	2.5	1
155.682	2.5	1
158.241	2.5	1
160.8	2.5	1
165.918	2.5	1
168.476	2.5	1
171.049	2.5	1
173.621	2.5	1
176.18	2.5	1
181.244	2.5	1
183.817	2.5	1
186.389	2.5	1
188.961	2.5	1
191.533	2.5	1
196.678	2.5	1
199.264	2.5	1
201.836	2.5	1
204.435	2.5	1
224.506	2.5	1
227.092	2.5	1
229.664	2.5	1
232.236	2.5	1
234.809	2.5	1
237.394	2.5	1
239.967	2.5	1
242.552	2.5	1
245.124	2.5	1
247.71	2.5	1
252.788	2.5	1
255.374	2.5	1
257.946	2.5	1
260.518	2.5	1
263.09	2.5	1
265.663	2.5	1
268.235	2.5	1
270.807	2.5	1
273.379	2.5	1
275.952	2.5	1
