38.811	2.5	1
41.397	2.5	1
43.969	2.5	1
46.541	2.5	1
49.127	2.5	1
51.699	2.5	1
56.844	2.5	1
59.416	2.5	1
61.988	2.5	1
110.315	2.5	1
112.901	2.5	1
115.46	2.5	1
118.019	2.5	1
120.604	2.5	1
123.19	2.5	1
125.762	2.5	1
128.321	2.5	1
130.88	2.5	1
133.466	2.5	1
153.564	2.5	1
156.163	2.5	1
158.722	2.5	1
161.294	2.5	1
163.88	2.5	1
166.452	2.5	1
169.011	2.5	1
171.583	2.5	1
174.169	2.5	1
176.741	2.5	1
253.336	2.5	1
255.922	2.5	1
258.508	2.5	1
261.066	2.5	1
263.625	2.5	1
266.211	2.5	1
268.797	2.5	1
271.382	2.5	1
273.941	2.5	1
276.5	2.5	1
