10.582	2.5	1
13.168	2.5	1
15.727	2.5	1
18.299	2.5	1
20.884	2.5	1
23.443	2.5	1
26.029	2.5	1
28.588	2.5	1
31.147	2.5	1
33.732	2.5	1
82.099	2.5	1
84.684	2.5	1
87.27	2.5	1
89.829	2.5	1
92.401	2.5	1
94.987	2.5	1
97.572	2.5	1
100.158	2.5	1
102.717	2.5	1
105.276	2.5	1
181.857	2.5	1
184.429	2.5	1
187.028	2.5	1
189.614	2.5	1
192.186	2.5	1
194.772	2.5	1
197.344	2.5	1
199.916	2.5	1
202.502	2.5	1
205.074	2.5	1
225.146	2.5	1
227.731	2.5	1
230.29	2.5	1
232.876	2.5	1
235.435	2.5	1
237.994	2.5	1
240.566	2.5	1
243.152	2.5	1
245.711	2.5	1
248.269	2.5	1
