38.651	2.5	1
41.21	2.5	1
43.769	2.5	1
46.328	2.5	1
48.886	2.5	1
51.446	2.5	1
54.005	2.5	1
56.564	2.5	1
59.122	2.5	1
61.681	2.5	1
109.955	2.5	1
112.514	2.5	1
115.073	2.5	1
117.632	2.5	1
120.191	2.5	1
122.75	2.5	1
125.309	2.5	1
127.868	2.5	1
130.426	2.5	1
132.985	2.5	1
224.388	2.5	1
226.96	2.5	1
229.533	2.5	1
232.105	2.5	1
234.677	2.5	1
237.25	2.5	1
239.822	2.5	1
242.394	2.5	1
244.966	2.5	1
247.539	2.5	1
252.603	2.5	1
255.176	2.5	1
257.748	2.5	1
260.32	2.5	1
262.893	2.5	1
265.465	2.5	1
268.037	2.5	1
270.609	2.5	1
273.182	2.5	1
275.754	2.5	1
