38.691	2.5	1
41.264	2.5	1
43.836	2.5	1
46.408	2.5	1
48.981	2.5	1
51.553	2.5	1
54.125	2.5	1
56.698	2.5	1
59.27	2.5	1
61.842	2.5	1
109.983	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.233	2.5	1
122.791	2.5	1
125.35	2.5	1
127.909	2.5	1
133.027	2.5	1
153.086	2.5	1
155.658	2.5	1
158.231	2.5	1
160.803	2.5	1
163.375	2.5	1
165.948	2.5	1
168.52	2.5	1
171.079	2.5	1
173.651	2.5	1
176.223	2.5	1
224.498	2.5	1
227.057	2.5	1
229.616	2.5	1
232.175	2.5	1
234.734	2.5	1
237.293	2.5	1
242.411	2.5	1
244.97	2.5	1
247.529	2.5	1
