10.569	2.5	1
13.141	2.5	1
18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.032	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
109.995	2.5	1
112.568	2.5	1
115.127	2.5	1
117.686	2.5	1
120.258	2.5	1
122.817	2.5	1
125.376	2.5	1
127.935	2.5	1
130.494	2.5	1
133.066	2.5	1
153.138	2.5	1
158.269	2.5	1
160.841	2.5	1
163.414	2.5	1
165.986	2.5	1
168.558	2.5	1
171.131	2.5	1
173.703	2.5	1
176.275	2.5	1
183.912	2.5	1
186.484	2.5	1
189.057	2.5	1
191.629	2.5	1
194.201	2.5	1
196.8	2.5	1
201.945	2.5	1
204.544	2.5	1
224.642	2.5	1
227.228	2.5	1
229.787	2.5	1
232.373	2.5	1
234.958	2.5	1
237.544	2.5	1
242.662	2.5	1
245.221	2.5	1
247.78	2.5	1
258.002	2.5	1
260.588	2.5	1
265.732	2.5	1
268.318	2.5	1
270.89	2.5	1
273.463	2.5	1
276.035	2.5	1
