38.705	2.5	1
41.277	2.5	1
43.849	2.5	1
46.422	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.711	2.5	1
59.283	2.5	1
61.855	2.5	1
109.996	2.5	1
112.568	2.5	1
115.128	2.5	1
122.804	2.5	1
127.922	2.5	1
130.481	2.5	1
133.053	2.5	1
153.125	2.5	1
155.698	2.5	1
158.27	2.5	1
160.842	2.5	1
163.415	2.5	1
165.987	2.5	1
168.546	2.5	1
171.118	2.5	1
173.69	2.5	1
176.263	2.5	1
224.537	2.5	1
227.096	2.5	1
229.655	2.5	1
232.214	2.5	1
234.773	2.5	1
237.332	2.5	1
239.891	2.5	1
242.45	2.5	1
245.009	2.5	1
247.567	2.5	1
