10.569	2.5	1
13.142	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
28.522	2.5	1
38.705	2.5	1
41.277	2.5	1
43.849	2.5	1
46.422	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.711	2.5	1
59.283	2.5	1
61.855	2.5	1
81.914	2.5	1
84.473	2.5	1
87.032	2.5	1
89.591	2.5	1
97.268	2.5	1
99.827	2.5	1
102.386	2.5	1
104.945	2.5	1
109.996	2.5	1
112.568	2.5	1
115.128	2.5	1
122.804	2.5	1
127.922	2.5	1
130.481	2.5	1
133.053	2.5	1
153.125	2.5	1
155.698	2.5	1
158.27	2.5	1
160.842	2.5	1
163.415	2.5	1
165.987	2.5	1
168.546	2.5	1
171.118	2.5	1
173.69	2.5	1
176.263	2.5	1
181.327	2.5	1
183.9	2.5	1
186.472	2.5	1
189.044	2.5	1
194.189	2.5	1
196.761	2.5	1
199.334	2.5	1
201.906	2.5	1
204.478	2.5	1
224.537	2.5	1
227.096	2.5	1
229.655	2.5	1
232.214	2.5	1
234.773	2.5	1
237.332	2.5	1
239.891	2.5	1
242.45	2.5	1
245.009	2.5	1
247.567	2.5	1
252.632	2.5	1
255.204	2.5	1
260.349	2.5	1
268.039	2.5	1
273.184	2.5	1
