13.114	2.5	1
15.674	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.9	2.5	1
51.459	2.5	1
54.031	2.5	1
56.603	2.5	1
59.162	2.5	1
61.721	2.5	1
81.793	2.5	1
84.365	2.5	1
86.937	2.5	1
89.51	2.5	1
92.082	2.5	1
94.654	2.5	1
97.226	2.5	1
99.799	2.5	1
102.371	2.5	1
109.995	2.5	1
112.553	2.5	1
115.112	2.5	1
117.672	2.5	1
120.23	2.5	1
122.789	2.5	1
125.348	2.5	1
127.907	2.5	1
130.466	2.5	1
133.025	2.5	1
153.084	2.5	1
155.643	2.5	1
158.202	2.5	1
160.774	2.5	1
163.333	2.5	1
165.892	2.5	1
168.45	2.5	1
171.01	2.5	1
173.569	2.5	1
176.127	2.5	1
181.192	2.5	1
183.764	2.5	1
186.336	2.5	1
188.909	2.5	1
191.481	2.5	1
194.053	2.5	1
196.625	2.5	1
199.198	2.5	1
201.77	2.5	1
204.342	2.5	1
224.414	2.5	1
226.986	2.5	1
229.559	2.5	1
232.131	2.5	1
234.703	2.5	1
237.275	2.5	1
239.848	2.5	1
242.42	2.5	1
244.992	2.5	1
247.564	2.5	1
252.629	2.5	1
255.201	2.5	1
257.774	2.5	1
260.346	2.5	1
262.918	2.5	1
265.49	2.5	1
268.063	2.5	1
270.635	2.5	1
273.207	2.5	1
275.779	2.5	1
