10.556	2.5	1
13.128	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.678	2.5	1
41.25	2.5	1
43.822	2.5	1
46.395	2.5	1
48.967	2.5	1
51.539	2.5	1
54.111	2.5	1
56.684	2.5	1
59.256	2.5	1
61.828	2.5	1
81.887	2.5	1
84.446	2.5	1
87.005	2.5	1
89.564	2.5	1
92.123	2.5	1
94.682	2.5	1
97.241	2.5	1
99.8	2.5	1
102.358	2.5	1
104.918	2.5	1
112.541	2.5	1
115.113	2.5	1
117.672	2.5	1
120.245	2.5	1
122.804	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.053	2.5	1
153.125	2.5	1
155.697	2.5	1
158.269	2.5	1
160.841	2.5	1
163.414	2.5	1
165.973	2.5	1
168.545	2.5	1
171.117	2.5	1
173.69	2.5	1
176.262	2.5	1
181.326	2.5	1
183.899	2.5	1
186.471	2.5	1
189.043	2.5	1
191.616	2.5	1
194.188	2.5	1
196.76	2.5	1
199.332	2.5	1
201.905	2.5	1
204.477	2.5	1
224.562	2.5	1
227.148	2.5	1
229.707	2.5	1
232.292	2.5	1
234.878	2.5	1
237.45	2.5	1
240.009	2.5	1
242.568	2.5	1
245.127	2.5	1
247.686	2.5	1
252.764	2.5	1
255.336	2.5	1
257.922	2.5	1
260.508	2.5	1
263.067	2.5	1
265.639	2.5	1
268.224	2.5	1
270.81	2.5	1
273.382	2.5	1
275.968	2.5	1
