38.678	2.5	1
41.25	2.5	1
43.822	2.5	1
46.395	2.5	1
48.967	2.5	1
51.539	2.5	1
54.111	2.5	1
56.684	2.5	1
59.256	2.5	1
61.828	2.5	1
112.541	2.5	1
115.113	2.5	1
117.672	2.5	1
120.245	2.5	1
122.804	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.053	2.5	1
153.125	2.5	1
155.697	2.5	1
158.269	2.5	1
160.841	2.5	1
163.414	2.5	1
165.973	2.5	1
168.545	2.5	1
171.117	2.5	1
173.69	2.5	1
176.262	2.5	1
224.562	2.5	1
227.148	2.5	1
229.707	2.5	1
232.292	2.5	1
234.878	2.5	1
237.45	2.5	1
240.009	2.5	1
242.568	2.5	1
245.127	2.5	1
247.686	2.5	1
