10.556	2.5	1
13.128	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.887	2.5	1
84.446	2.5	1
87.005	2.5	1
89.564	2.5	1
92.123	2.5	1
94.682	2.5	1
97.241	2.5	1
99.8	2.5	1
102.358	2.5	1
104.918	2.5	1
181.326	2.5	1
183.899	2.5	1
186.471	2.5	1
189.043	2.5	1
191.616	2.5	1
194.188	2.5	1
196.76	2.5	1
199.332	2.5	1
201.905	2.5	1
204.477	2.5	1
252.764	2.5	1
255.336	2.5	1
257.922	2.5	1
260.508	2.5	1
263.067	2.5	1
265.639	2.5	1
268.224	2.5	1
270.81	2.5	1
273.382	2.5	1
275.968	2.5	1
