10.556	2.5	1
13.128	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.886	2.5	1
84.445	2.5	1
87.004	2.5	1
89.563	2.5	1
92.122	2.5	1
94.681	2.5	1
97.24	2.5	1
99.799	2.5	1
102.358	2.5	1
104.917	2.5	1
181.312	2.5	1
183.884	2.5	1
186.456	2.5	1
189.029	2.5	1
191.601	2.5	1
194.173	2.5	1
196.745	2.5	1
199.318	2.5	1
201.89	2.5	1
204.462	2.5	1
252.762	2.5	1
255.335	2.5	1
257.92	2.5	1
260.492	2.5	1
263.065	2.5	1
265.624	2.5	1
268.196	2.5	1
270.768	2.5	1
273.34	2.5	1
275.913	2.5	1
