38.745	2.5	1
41.33	2.5	1
43.903	2.5	1
46.462	2.5	1
49.021	2.5	1
51.58	2.5	1
54.165	2.5	1
56.725	2.5	1
59.297	2.5	1
61.856	2.5	1
112.742	2.5	1
115.301	2.5	1
117.873	2.5	1
120.445	2.5	1
123.004	2.5	1
125.59	2.5	1
128.149	2.5	1
130.721	2.5	1
133.28	2.5	1
224.817	2.5	1
227.402	2.5	1
229.975	2.5	1
232.547	2.5	1
235.119	2.5	1
237.705	2.5	1
240.277	2.5	1
242.863	2.5	1
245.435	2.5	1
248.021	2.5	1
253.099	2.5	1
255.671	2.5	1
258.243	2.5	1
260.829	2.5	1
263.401	2.5	1
265.974	2.5	1
268.546	2.5	1
271.118	2.5	1
273.704	2.5	1
276.276	2.5	1
