38.651	2.5	1
41.21	2.5	1
43.769	2.5	1
46.328	2.5	1
48.9	2.5	1
51.459	2.5	1
54.031	2.5	1
56.59	2.5	1
59.149	2.5	1
61.709	2.5	1
109.982	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.336	2.5	1
127.895	2.5	1
130.454	2.5	1
133.013	2.5	1
224.403	2.5	1
226.976	2.5	1
229.548	2.5	1
232.12	2.5	1
234.693	2.5	1
237.265	2.5	1
239.837	2.5	1
242.41	2.5	1
244.982	2.5	1
247.554	2.5	1
252.619	2.5	1
255.191	2.5	1
257.763	2.5	1
260.336	2.5	1
262.908	2.5	1
265.48	2.5	1
268.053	2.5	1
270.625	2.5	1
273.197	2.5	1
275.769	2.5	1
