10.556	2.5	1
13.114	2.5	1
15.674	2.5	1
18.246	2.5	1
20.805	2.5	1
23.364	2.5	1
25.923	2.5	1
28.482	2.5	1
31.041	2.5	1
33.6	2.5	1
81.78	2.5	1
84.353	2.5	1
86.925	2.5	1
89.497	2.5	1
92.07	2.5	1
94.642	2.5	1
97.214	2.5	1
99.787	2.5	1
102.359	2.5	1
104.931	2.5	1
153.072	2.5	1
155.631	2.5	1
160.762	2.5	1
163.322	2.5	1
165.88	2.5	1
168.439	2.5	1
173.557	2.5	1
176.116	2.5	1
181.181	2.5	1
183.753	2.5	1
186.325	2.5	1
188.898	2.5	1
191.47	2.5	1
194.042	2.5	1
196.614	2.5	1
199.187	2.5	1
201.759	2.5	1
204.331	2.5	1
