10.569	2.5	1
13.129	2.5	1
15.687	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
33.627	2.5	1
38.691	2.5	1
41.264	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.553	2.5	1
54.125	2.5	1
56.697	2.5	1
59.27	2.5	1
61.842	2.5	1
81.9	2.5	1
87.019	2.5	1
92.136	2.5	1
99.813	2.5	1
104.931	2.5	1
112.554	2.5	1
115.114	2.5	1
117.672	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.921	2.5	1
130.48	2.5	1
133.053	2.5	1
153.125	2.5	1
155.684	2.5	1
158.256	2.5	1
160.828	2.5	1
163.4	2.5	1
165.973	2.5	1
168.545	2.5	1
171.104	2.5	1
173.676	2.5	1
176.248	2.5	1
183.885	2.5	1
186.458	2.5	1
194.174	2.5	1
199.319	2.5	1
201.891	2.5	1
204.464	2.5	1
224.549	2.5	1
227.121	2.5	1
229.68	2.5	1
232.252	2.5	1
234.824	2.5	1
237.397	2.5	1
245.074	2.5	1
255.283	2.5	1
260.441	2.5	1
263.013	2.5	1
270.716	2.5	1
273.289	2.5	1
275.861	2.5	1
